timestamp,signal_sw
27.12296986579895,-0.6039578450774348
27.13498067855835,-0.7567502272525145
27.146503448486328,-0.8905658756449527
27.15749740600586,-1.0006318507702414
27.16949796676636,-0.3595658198784894
27.18050241470337,-0.4067066795535307
27.19249939918518,-0.4444045725228461
27.20549869537353,-0.469604954661269
27.21750235557556,-0.4795692055394917
27.228511095047,-0.4720716120422897
27.240013599395752,-0.4455901002106566
27.25202369689941,-0.399569539869056
27.264025449752808,-0.3345451710622067
27.2750244140625,-0.251936137684737
27.28702449798584,-0.1538087281255118
27.2980215549469,-0.0428296847790979
27.309022426605225,0.0777232011876809
27.32102417945861,0.2039762218123975
27.333033561706543,0.3314953141807002
27.34438467025757,0.4553508401555235
27.35538339614868,0.5702272647498062
27.36738324165344,0.6706517497143131
27.379388093948364,0.751435140130527
27.39138388633728,0.808220588042986
27.40238356590271,0.8378834356276429
27.414384365081787,0.8387011555772141
27.42539119720459,0.8103831751472106
27.43739128112793,0.7540310020607693
27.44891166687012,0.6720640388880006
27.46091341972351,0.5681211782415767
27.47291254997253,0.4468748729426597
27.48491215705872,0.3136529539743613
27.495912790298465,0.1739393958185548
27.50891280174256,0.0329896227183486
27.519911289215088,-0.1043672558105358
27.53074622154236,-0.233832127934745
27.54292297363281,-0.351693014557648
27.554922819137573,-0.454845697452179
27.5669207572937,-0.5407979618981656
27.577922105789185,-0.6076680645703392
27.58992171287537,-0.6541908471928899
27.601921319961548,-0.6797586503623332
27.61392617225647,-0.6844800688878392
27.625930070877075,-0.6691905227545936
27.63693046569824,-0.6353921712050358
27.64923644065857,-0.5851592146063408
27.66023302078247,-0.5210447742557878
27.67225170135498,-0.4460032063290089
27.68423557281494,-0.3633295346505634
27.69623589515686,-0.2765667286024247
27.707241773605347,-0.1892610583723929
27.7192325592041,-0.1045871890234225
27.730249404907227,-0.0250603605040433
27.741763830184937,0.0475171765702195
27.752761363983154,0.1119054730054306
27.764768362045288,0.1672445519261494
27.77676153182984,0.2129220621111145
27.788764238357544,0.2483981776820796
27.79976987838745,0.2730408407767199
27.813766717910767,0.2861386297775755
27.8247618675232,0.2871502922775166
27.836770057678223,0.2760662397648374
27.84729814529419,0.2536369134382729
27.8593065738678,0.2214021466895188
27.870300769805908,0.1816384958681334
27.88230681419373,0.1372814423774703
27.894298315048218,0.0917638593794986
27.90529942512512,0.0486703996366547
27.917297840118408,0.0112788455375112
27.930309295654297,-0.0177664362711869
27.941826343536377,-0.0365553646513193
27.95482802391052,-0.0438997520768413
27.96682834625244,-0.0393150935044613
27.97784805297852,-0.0230188800246289
27.989835262298584,0.00407524553262
28.000825881958008,0.040381949199886
28.012832164764404,0.083695260692455
28.02382755279541,0.1312908531818917
28.03583335876465,0.1801022541568294
28.04735326766968,0.2269417411233479
28.05936098098755,0.2687026401356994
28.07135343551636,0.3025222412542749
28.08235478401184,0.3259166706984966
28.09436106681824,0.336875438911738
28.10635471343994,0.333906094235938
28.11836314201355,0.3160607304842178
28.12937712669373,0.2829807326570578
28.14088273048401,0.234962602615186
28.152894735336304,0.1730304931765415
28.165898084640503,0.0989453919925077
28.17789363861084,0.0151357584189997
28.18989133834839,-0.075249142239081
28.20089173316956,-0.168206875842056
28.21289896965027,-0.2590949039495716
28.223896503448486,-0.3432338529112958
28.235914945602417,-0.4165050942988689
28.24743819236756,-0.4756838823297774
28.26129794120789,-0.5185246879572072
28.273263692855835,-0.5437422425793452
28.28527569770813,-0.550958012751562
28.297454357147217,-0.5405735211517377
28.30853271484375,-0.5135724199007614
28.32162094116211,-0.4713196570198065
28.333243370056152,-0.4154402044525555
28.34396409988404,-0.3478096054827902
28.35886716842652,-0.2705782270228474
28.370768070220947,-0.1861696588417188
28.38277196884156,-0.0972798754600932
28.3947651386261,-0.0068356789550574
28.40577220916748,0.0821404292123346
28.418856143951416,0.1667243032987635
28.431502103805546,0.1249443168599887
28.442580223083496,0.2104613401396008
28.454594612121586,0.2910026595659865
28.46712899208069,0.3623417561953613
28.47812223434448,0.4208736588366729
28.49012780189514,0.4639576205098709
28.50112891197205,0.490050363094358
28.513121843338013,0.4986489750261726
28.5261332988739,0.4900693470989654
28.539136171340942,0.4652093974613288
28.550665140151978,0.4254326287749417
28.56266474723816,0.3725104802147366
28.57366919517517,0.3085595100804951
28.585670232772827,0.2359683060214852
28.597675800323486,0.1573200471626739
28.608663320541385,0.0753261135769674
28.619664192199707,-0.0072034319218798
28.631689310073853,-0.0873411174337956
28.6431987285614,-0.1620618135856523
28.65620732307434,-0.2283840176708322
28.66719913482666,-0.2835532693795532
28.678205728530884,-0.3252004755119758
28.690207719802856,-0.3515185662552698
28.702198266983032,-0.3614267806899416
28.713205575943,-0.354651471440305
28.72620725631714,-0.3317412269212058
28.73721599578857,-0.2940442082451208
28.74874258041382,-0.2436330032385238
28.760740756988525,-0.183186248445738
28.77173352241516,-0.1158717002372442
28.7837347984314,-0.0452446590461836
28.79473280906677,-0.0349727629299443
28.80674195289612,0.0799775279666488
28.81773352622986,0.1884811489171865
28.829750537872314,0.2854216099961069
28.84125852584839,0.3662015463467847
28.852266311645508,0.4271172599791394
28.865280628204346,0.4658033273169519
28.877962350845337,0.4814989621024605
28.8889753818512,0.4750524886596599
28.90197229385376,0.4487350190924938
28.91297698020935,0.4058650808849775
28.923980712890625,0.3503207448365031
28.935981273651123,0.286144404490568
28.94810438156128,0.2173116679214835
28.9600989818573,0.1475782602011217
28.97309923171997,0.0803435739632337
28.9861056804657,0.0185319688092777
29.00010180473328,-0.035489504860084
29.013100147247314,-0.0799559764130321
29.029112815856934,-0.113723549652109
29.04248356819153,-0.136257344095907
29.059483766555783,-0.1475795839154322
29.07348370552063,-0.1481799185302998
29.085485219955444,-0.1389102161922698
29.100481033325195,-0.1209063417055727
29.11348795890808,-0.0955568509649617
29.124488353729248,-0.0644921035979505
29.13649845123291,-0.0295504774228865
29.14802312850952,0.0073012014989843
29.15902805328369,0.0440804408894721
29.17102193832397,0.0789102947411484
29.183027744293213,0.1101273380149309
29.19402289390564,0.1363537889660888
29.2060227394104,0.1565360661914219
29.217376232147217,0.169976593432895
29.22854161262512,0.1763538267120963
29.242058515548703,0.1756890431374904
29.25606632232666,0.1682566547003325
29.267067193984985,0.1544995795741644
29.279069423675537,0.1350015771943366
29.29106640815735,0.1104996453602139
29.303067445755005,0.0818903731487037
29.314067125320435,0.0502164321757816
29.325066328048703,0.0166445263580713
29.33706784248352,-0.0175595091473221
29.348217487335205,-0.0510564238799605
29.359734058380127,-0.082456107757932
29.370978116989136,-0.1103541830788369
29.38299536705017,-0.1334191086658238
29.393988370895386,-0.1505153718182525
29.40498876571656,-0.1608029085349048
29.417996644973755,-0.1638005663850153
29.429002285003666,-0.159432383983963
29.44099593162537,-0.148056677674345
29.452070951461792,-0.130485214455579
29.464070558547974,-0.1079918558031976
29.476062536239624,0.1795591135789
29.48706269264221,0.2378017389693022
29.498065948486328,0.2886524782891533
29.51006484031677,0.3287918553289166
29.521064281463623,0.3555438849835656
29.53307032585144,0.3673062350115181
29.54559683799744,0.3637500715996667
29.55759263038636,0.3456812826015265
29.569594144821167,0.3147657354865899
29.58160138130188,0.2733105113566076
29.592596530914307,0.2241347660647824
29.607600450515747,0.1705120313856991
29.62059187889099,0.1160466717791406
29.632604122161865,0.064348751506777
29.646131992340088,0.0186338708134476
29.66212797164917,-0.0185882845431055
29.709128379821777,-0.0456754924563761
29.741151332855225,-0.0618467756917713
29.762673139572144,-0.0671194498803918
29.790675401687626,-0.0622773492308378
29.81067514419556,-0.0488335424433763
29.83468651771545,-0.0289623688930419
29.85921621322632,-0.0054019628917859
29.880215644836422,0.0186756070441274
29.903999090194706,0.0398841376956769
29.94153904914856,0.0549911765474263
29.954556226730347,0.0612468253659314
29.96855139732361,0.0564747346554377
29.98155760765076,0.0391122922889472
29.99454927444458,0.0083783107447731
30.0065495967865,-0.0355544346812464
30.0195529460907,-0.0914643164445583
30.03256702423096,-0.157035767982923
30.04363822937012,-0.1785712802563667
30.056636571884155,-0.3689758344463285
30.070629119873047,-0.5478702603990303
30.1086368560791,-0.7076984127158639
30.14417314529419,-0.8419631540794748
30.16617155075073,-0.9453615867390408
30.19017767906189,-1.013993611072106
30.21117210388184,-1.0454860802617254
30.24372172355652,-1.0390095846643228
30.270713090896606,-0.9952212167877612
30.289713144302368,-0.916149052200762
30.322716236114506,-0.8050568863518629
30.34071969985962,-0.6662988146571666
30.362239122390747,-0.5051542652371973
30.38124084472656,-0.3276399653486461
30.403239727020264,-0.1402874908357775
30.42523956298828,0.0501035909038907
30.44876503944397,0.236696413313215
30.466765642166138,0.4128184328183845
30.48876690864563,0.572158029568867
30.506805181503296,0.7089759634220637
30.55353593826294,0.8183200952526103
30.57853507995605,0.8962166124864882
30.60553550720215,0.9398355824437556
30.6245346069336,0.9476273707504828
30.65005707740784,0.9193996849869156
30.66805672645569,0.8563376848526699
30.68705701828003,0.7609613801877101
30.71305680274964,0.6369624298534936
30.738072156906128,0.4889557341379349
30.75557923316956,0.3222523385911069
30.774579524993896,0.142682236392806
30.79358434677124,-0.0435553186243789
30.807583332061768,-0.2300374310925334
30.83534479141236,-0.4103104805134586
30.89345073699951,-0.5781619860026543
30.96058440208435,-0.7278753366807075
31.04327654838562,-0.8543774648903124
31.070207595825195,-0.953319067010444
31.08209538459778,-1.0211284004629335
31.09539222717285,-1.055089270140566
31.10852026939392,-1.0535552301707052
31.12094283103943,-1.01626176391268
31.1343355178833,-0.9445180699506688
31.14588189125061,-0.8411972116790598
31.16241836547852,-0.7106059575845763
31.177324533462524,-0.5582867452064769
31.21184992790222,-0.3907799988173013
31.22686219215393,-0.2153192193786989
31.23887300491333,-0.0393541492106112
31.251967668533325,0.1300901741722158
31.26597023010254,0.2870076281106261
31.27796220779419,0.4267421148005958
31.28996968269348,0.5460604811876008
31.301969051361084,0.6430726427015193
31.3149631023407,0.7170298897648059
31.325963735580444,0.7680930897179897
31.338982582092285,0.7971569820921912
31.351520776748657,0.8056727991315359
31.364516973495483,0.7954502608783518
31.37651801109314,0.7685124215916144
31.38851475715637,0.7270166370438054
31.40152072906494,0.673183060387798
31.41351890563965,0.6092017085404852
31.42553687095642,0.5371320079564028
31.437533855438232,0.4588075717870585
31.45006012916565,0.3758041532793464
31.46205830574036,0.2895324109308138
31.47605991363525,0.2013641125762776
31.490051984786987,0.1127184681868351
31.520055532455444,0.0251567064610574
31.540066719055176,-0.059582806870979
31.56066107749939,-0.139682210942042
31.57615041732788,-0.2133844015196406
31.59114789962769,-0.279092472282775
31.60714769363404,-0.3354316308682108
31.63815474510193,-0.3813106356150141
31.671674489974976,-0.4160130949197647
31.707669019699097,-0.4392936548835726
31.74620056152344,-0.4514021907402702
31.774197101593018,-0.4529849851621624
31.800196409225464,-0.4449226645574148
31.8201961517334,-0.4282312441832464
31.83920216560364,-0.4040501107419881
31.859718084335327,-0.373629024831021
31.88417363166809,-0.3382589448979232
31.908034324646,-0.2991752847913579
31.92503452301025,-0.2574893508913609
31.95030450820923,-0.2141659623265213
31.96930456161499,-0.170032581056484
31.989304542541504,-0.1258020473017253
32.009305000305176,-0.0820956525292303
32.03031063079834,-0.0394635191661029
32.05282688140869,0.0016001592328567
32.0738251209259,0.0406465485263225
32.09982490539551,0.0772612589682431
32.12082648277283,0.1110607812653213
32.15134572982788,0.1416984685099097
32.18634605407715,0.1688632769802477
32.22134828567505,0.1922657135559046
32.23540663719177,0.2116254441937034
32.27492046356201,0.2266746631436114
32.290913820266724,0.237175043969467
32.3029146194458,0.242934882518255
32.32491493225098,0.2438222750719213
32.337921380996704,0.2397844277128157
32.35044598579407,0.2308846227676712
32.361449003219604,0.2173490815686945
32.37445306777954,0.1995955397331448
32.3864483833313,0.1782270494634241
32.39745306968689,0.1540053908508902
32.40944957733154,0.1278312403479414
32.420445919036865,0.1007289252458281
32.43247103691101,0.0737967892120434
32.44397234916687,0.0481241387165051
32.45498871803284,0.0247348464230551
32.46898555755615,0.0045756642220935
32.479990005493164,-0.0114987973269056
32.4909873008728,-0.0227877538641681
32.5029821395874,-0.0288469177202629
32.51499032974243,-0.0295816024533485
32.52698111534119,-0.0252875933921712
32.53799390792847,-0.0166410643646598
32.55051589012146,-0.0046626159433044
32.56152057647705,0.0093298108419532
32.57251620292664,0.0237909746382725
32.58451581001282,0.0370505323922517
32.595519065856934,0.0474166603674311
32.609516620635986,0.0532526104035519
32.62133169174194,0.053048112056937
32.65468716621399,0.0455109671955619
32.67568874359131,0.0296622054449633
32.69868493080139,0.0049034300171439
32.71368885040283,-0.0289421885113718
32.726693868637085,-0.0715862301856677
32.74069547653198,-0.122223234925873
32.78221154212952,-0.1794950008563434
32.800209522247314,-0.2414835030130549
32.817211389541626,-0.3057267248395015
32.85174012184143,-0.3692719601139415
32.871737241744995,-0.4288056967778548
32.88973689079285,-0.4808709642238638
32.907737016677856,-0.5221066670060002
32.933746337890625,-0.549412567513057
32.9542601108551,-0.5600262163079952
32.974260568618774,-0.5516192777886498
32.99026012420654,-0.5225231253937865
33.00826025009155,-0.4720031713816359
33.03126621246338,-0.4004060637751442
33.05079102516174,-0.3091713969904865
33.06979012489319,-0.2007867289188052
33.08879470825195,-0.0787055681878494
33.10579061508179,0.0528053732583772
33.13079643249512,0.1889656288272736
33.14707398414612,0.3248752090706518
33.163073778152466,0.4558069146892903
33.186074018478394,0.5773457282838468
33.22007369995117,0.685479002686148
33.24960446357727,0.776688104101727
